hash, user, site_admin, author_date, empty, forward_engineering, corrective_engineering, reengineering, uncategorized, management, empty_percent, forward_engineering_percent, corrective_engineering_percent, reengineering_percent, uncategorized_percent, management_percent, classification
b9d838975d0baf4f65ef93ca0efec1305e431ed7,alex-sherwin,false,2015-10-13T00:17:06Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
82f8914f9e7ac38fe503b95a264c848934241f87,loc,false,2018-04-06T12:22:15Z,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.16666666666666666,0.0,0.0,Reengineering
2d19d8108b07a37735beaea7fb29d879ece7b322,radarhere,false,2016-05-11T22:14:17Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
d6ff804b9a5c5efb9356cc0cb441b14403fa53a8,saghul,false,2016-08-03T11:52:17Z,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
246d6cbcf7259b04430c6d1a2e004b3853da8e03,xfq,false,2015-03-04T13:59:27Z,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
bf2b4814e05d53075b195d90683c2479bff15520,jwheare,false,2018-04-22T15:16:43Z,0.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,Uncategorized
783ba397e7669a83a329c9e6a9d4184e67057425,runinspring,false,2017-07-30T14:31:23Z,0.0,440.0,0.0,263.0,0.0,0.0,0.0,0.6258890469416786,0.0,0.3741109530583215,0.0,0.0,Forward Engineering
c365aa85c2887f5dfd7d1f1c74bfab9f5a207bc6,lukeapage,false,2016-07-25T11:57:38Z,0.0,0.0,24.0,8.0,3.0,1.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.08333333333333333,0.027777777777777776,Management
342a8fd577dc79fec3849dc63c7021108ac1fb80,kainjow,false,2017-05-02T16:05:07Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
9d090e00f24567f06b72aad642b0eeba2545d459,philfreo,false,2018-03-10T14:04:07Z,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,Uncategorized
d10323b05719c3d31537dc0e1cd5bfe326479017,MagiCarbon,false,2016-07-17T01:22:53Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
7a01ff11cd899705e3ef4301cb435c2150b9bccc,natsuozawa,false,2018-04-05T10:26:26Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
2ed46e6f7f3f204a1d097afdece901329dc1822b,marksamman,false,2014-07-02T01:55:29Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
87e606627c7d2c04e51cfc71918967bc8c749ff4,ericbrumer,false,2017-02-16T17:26:20Z,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
348dc8365b81d41514d361a84c3b799ee098d0ca,avdg,false,2014-06-28T01:17:37Z,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.5,0.16666666666666666,0.0,0.0,0.3333333333333333,Corrective Engineering
e7649a800a66c7cc420bd499aff00ae74afeacf5,demopark,false,2017-10-24T06:02:07Z,0.0,27.0,0.0,23.0,0.0,16.0,0.0,0.4090909090909091,0.0,0.3484848484848485,0.0,0.24242424242424243,Forward Engineering
cda13e5e79775f9b187d14c46ec21cb280617ca7,malept,false,2018-05-18T06:16:27Z,0.0,4.0,0.0,9.0,17.0,48.0,0.0,0.05128205128205128,0.0,0.11538461538461539,0.21794871794871795,0.6153846153846154,Management
9c6987742103c1a2984ac9be2d3ddeb1e0c2070f,as-cii,true,2015-10-30T09:30:08Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
f89a0456059dcadac982e5bd50cd3c873b8a40ac,DanTheMan827,false,2016-11-23T15:21:27Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
fb161d5f1f3600e4728f617c2e41e48e0b9e6876,Godoy,false,2016-05-14T19:06:11Z,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
e45e2460275fafd965aab20354d17c86d01f5b35,cesine,false,2016-02-20T04:24:56Z,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,Forward Engineering
82329124ffcb2012d101c79236e82fbe6ba79c36,timfish,false,2018-05-02T16:19:52Z,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,Corrective Engineering
0f55468042cf2c5c387b32171dec4f9cc9075cc0,wit543,false,2017-01-19T08:18:41Z,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,Uncategorized
89feefac2cff7784788944257c08e5fc4a20da6d,mrxf,false,2016-11-15T18:04:00Z,0.0,0.0,0.0,15.0,6.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,Reengineering
89187708922828ab6e9902addf47822f01959e31,bowbowbow,false,2016-11-20T12:30:50Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
2fbf560668c71447699d30cc0230cf45e00adebb,philwyett-hemi,false,2016-12-15T03:05:24Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
f1fad96b568687e98c6d48b0a05e54f60b1dcadb,sitdh,false,2015-10-27T05:36:43Z,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
3b11355521d441ac000a27a7d95c4c479d66d00b,Pym,false,2016-06-01T13:12:49Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
9e1da8f097bf22b3cef4d0a4d4b3dee1c179d428,yamatoya,false,2016-02-21T15:59:18Z,0.0,57.0,0.0,15.0,0.0,6.0,0.0,0.7307692307692307,0.0,0.19230769230769232,0.0,0.07692307692307693,Reengineering
4708477f5a733e037c95a7b51b451e708b377f1f,christoth,false,2016-04-14T14:29:55Z,0.0,1.0,0.0,11.0,4.0,5.0,0.0,0.047619047619047616,0.0,0.5238095238095238,0.19047619047619047,0.23809523809523808,Forward Engineering
1f8de33e751e89af1836e143df5007366f4a0b6b,groundwater,true,2018-03-14T19:37:40Z,0.0,12.0,6.0,51.0,51.0,0.0,0.0,0.1,0.05,0.425,0.425,0.0,Reengineering
bb73a0e2cb3eac9b8b4632613273ce9786d23d9c,zhao-lin-li,false,2018-03-15T22:20:51Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
dc1eca14f0a552f3e466ef7dd13650c1e502962a,nicmitchell,false,2017-01-03T05:19:38Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
54a506c8ebd9f01f758cdaa0b2fe854bbb7e4875,tarruda,false,2018-05-14T18:23:52Z,0.0,902.0,306.0,511.0,583.0,326.0,0.0,0.3432267884322679,0.11643835616438356,0.19444444444444445,0.22184170471841705,0.12404870624048706,Forward Engineering
a4905b3c958b206ad209a8fb8aadbc9813a1c547,oktapodia,false,2017-11-13T17:22:01Z,0.0,21.0,2.0,7.0,9.0,6.0,0.0,0.4666666666666667,0.044444444444444446,0.15555555555555556,0.2,0.13333333333333333,Uncategorized
edbb786fb44223f777cb015c12564f6ffa0e2304,leethomas,false,2017-01-27T03:12:10Z,0.0,211.0,141.0,157.0,86.0,35.0,0.0,0.3349206349206349,0.22380952380952382,0.2492063492063492,0.1365079365079365,0.05555555555555555,Uncategorized
a3388b1d25cd9379b7981be65a9f16f62dbb356a,pocorschi,false,2016-07-09T13:14:42Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
17cc43152da044489ef31777b8864dec682cfa84,vHanda,false,2015-09-01T14:01:44Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
fd94ff97e714b0feac8a0f64015dd20bba86a5ed,diegowifi,false,2015-10-25T20:04:03Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
90bfd4bf0f22d49c77aa59d205a1b15059f0f2f4,nuivall,false,2014-08-27T17:49:48Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
488fe53276326ff4f8ed4fb56670d91febd0c365,WillEccles,false,2016-08-18T15:19:06Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
347dc835b584917db72eb46d189f7a7a6cad0aff,yamgent,false,2017-02-09T13:47:26Z,0.0,20.0,28.0,24.0,5.0,1.0,0.0,0.2564102564102564,0.358974358974359,0.3076923076923077,0.0641025641025641,0.01282051282051282,Management
367a3524b9686791d5b19e3aab2181e4ebce4035,pra85,false,2016-02-16T02:21:14Z,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
acfded9687d7f4e415fce6c55241b6ef890741ee,ArisLittle,false,2016-12-01T02:03:33Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
6b138e02150fb39f41f7adfeaf056a180308c244,serant,false,2017-02-27T16:01:44Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
0bcc5d37ab5c535230b51e29e8aa6da6313bae47,robbix1206,false,2017-09-16T13:37:26Z,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,Uncategorized
79311af8eb6fc1d6764751fde572ac566c140988,ibocon,false,2015-10-15T21:26:24Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
0097f89adbc8b1461a487e1a87a52ad17b827ada,khornberg,false,2015-05-12T15:29:00Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
d19ae50cad4271fc666246de38db9810a8dfe84f,campersau,false,2015-05-15T15:46:25Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
b80272dbb424aaaec03b53f265b339b45453e6b0,atdrago,false,2016-04-20T01:12:37Z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
4ff73d8b56075e89b0ca925f828f7d092203ea5f,amtj,false,2016-10-19T08:08:46Z,0.0,7.0,0.0,0.0,6.0,15.0,0.0,0.25,0.0,0.0,0.21428571428571427,0.5357142857142857,Management
83993fede8c4dc6fee6003f2810f74894a632a19,codebytere,true,2018-05-17T17:34:54Z,0.0,7665.0,6698.0,20429.0,9277.0,18059.0,0.0,0.12337432397630697,0.10780968323461242,0.32882114344578933,0.14932075714653617,0.2906740921967551,Management
225fe72d0337410117ad8f29647fc5ccd72e78c1,wearhere,false,2015-12-02T19:54:52Z,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
ba2b8c8d3ef88bf8280d5c08054966fbd8ffe439,Starefossen,false,2016-07-27T20:01:01Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
8387d92cd51add6574f62dd4dfc68e52a98b6125,rynobax,false,2018-01-19T02:29:10Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
0a0897ef28067f91ba9ea5ab39c82f16ba194a98,zombieleet,false,2017-10-18T01:52:02Z,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,Reengineering
6f92141587467472350510404e3a4bf214890d63,bkeepers,true,2015-07-08T20:29:24Z,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
cac97cca0da04513edd33614af910b803b1a39cb,seppestas,false,2015-06-08T17:07:46Z,0.0,1.0,0.0,4.0,5.0,0.0,0.0,0.1,0.0,0.4,0.5,0.0,Forward Engineering
bf52b77480435600fff71477175ff4a544526d17,Nirmal4G,false,2017-06-14T11:48:52Z,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
818738ce840be9e6c0463fe43dd40d392b5f6168,twolfson,false,2017-03-17T15:21:37Z,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,Corrective Engineering
2c4753270204fc984228266dc9ba7114c7f12eb6,carsonmcdonald,false,2015-09-01T21:15:21Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
fb60f7946fe3bd6562aed26c2a2a6d120e49de5a,ialexryan,false,2015-08-07T05:15:59Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
7003a2a19cfbd636d332eeed5c486bd433db8e01,him2him2,false,2017-11-22T09:43:24Z,0.0,0.0,0.0,2.0,3.0,10.0,0.0,0.0,0.0,0.13333333333333333,0.2,0.6666666666666666,Management
1b96f6654115b71cdfe97f14c825047da7cad357,EnterTheNameHere,false,2017-05-25T11:32:20Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
ef5c2bbded18e7f90b5153572270cb99fd8b9035,Yarkhan,false,2017-03-05T23:40:18Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
b01d677086efefbcac8bea46eb1a7e51d0488c48,vaenow,false,2016-01-27T03:41:03Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
deef2da87c8bdb48ae1461ada5a933bdd736ccdd,feserafim,false,2017-03-18T22:23:14Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
0bd45c7d757ab394d6f14406582f2d59e7b0e943,heyunjiang,false,2016-03-23T08:11:23Z,0.0,185.0,0.0,55.0,36.0,0.0,0.0,0.6702898550724637,0.0,0.19927536231884058,0.13043478260869565,0.0,Reengineering
b25a1d10a22e64cabdb6c6d8c03bf98d3c5231e7,shubham2892,false,2017-07-18T01:40:57Z,0.0,30.0,36.0,2.0,8.0,77.0,0.0,0.19607843137254902,0.23529411764705882,0.013071895424836602,0.05228758169934641,0.5032679738562091,Forward Engineering
db3bc289379840b466517abb0f16a8d2e349073f,patrickdet,false,2015-10-20T17:25:03Z,0.0,17.0,4.0,16.0,8.0,0.0,0.0,0.37777777777777777,0.08888888888888889,0.35555555555555557,0.17777777777777778,0.0,Uncategorized
d5f81357b60092edee2694975cb646651f695220,arusakov,false,2015-09-30T14:13:20Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
44b932f90b5920c49d70230953edeb539b383721,ttilley,false,2015-01-01T15:51:59Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
96130dd4c2dc3937e76b9bb77025aca61f531d85,alexandrubau,false,2015-10-23T11:15:39Z,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
c973ebc84ae3c697532bf9677030566ec6684f6c,JamesKyburz,false,2015-04-23T19:37:46Z,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
132ac20ccf1b121c547d4f4c46f2d243d822cf5a,shokmaster,false,2016-04-15T09:49:08Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
e296f6daa27fc54a8204ebb3ecd5d104d3e74696,teleclimber,false,2015-08-14T17:28:26Z,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,Management
838cf0ffdc02bef70ca51ffe4678b344797faaf8,rmcdonald,false,2016-04-19T16:31:04Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
a6bab712152d0e9bff0500e1a601c4f438a3f63e,timmyhadwen,false,2017-12-18T10:46:06Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
b61c2e6ff7333f172dca600ee8bbd419cf00f9f6,thomasjfox1,false,2015-10-21T20:03:12Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
9f9f772ff50ccd32b403775178caa54ae0d9e4f8,nathansobo,true,2015-03-24T23:18:51Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
859bb81b29c384c0e2375c18b32e511a5c95ffed,ChangJoo-Park,false,2017-11-06T00:23:18Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
b46fc8bc4c16f9defdc06e8f9b724f2f91ee605b,SLiNv,false,2016-03-03T20:42:14Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
0f5a3baff4f6d1bcfb1ff9efbb05eff9d5e14ebc,rprichard,false,2015-11-24T22:49:52Z,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.8333333333333334,0.0,Corrective Engineering
1bb042a661f9f358da8c2a7b3492d235e6a0de21,danielma,false,2017-09-13T19:15:14Z,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,Management
b79e61db1d8186389e6d56de4179c3e06ab79039,nuriu,false,2017-10-12T06:22:40Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
19c9170d6c0f3ad70d9687f2424755d472856802,greggman,false,2016-06-11T05:09:53Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
a89e79a7ed92ce267b790e7e0cd757585cb072ea,chadluo,false,2016-03-20T03:20:43Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
dc5129f32eaf0c74e664ef3a93cb558933946d2d,ramya-rao-a,false,2017-01-18T05:59:23Z,0.0,6.0,9.0,1.0,10.0,2.0,0.0,0.21428571428571427,0.32142857142857145,0.03571428571428571,0.35714285714285715,0.07142857142857142,Reengineering
7faec8e5ebc3fb45009f7a29fe529ca7fa023b46,cifratila,false,2017-12-08T13:31:29Z,0.0,6.0,3.0,13.0,6.0,0.0,0.0,0.21428571428571427,0.10714285714285714,0.4642857142857143,0.21428571428571427,0.0,Reengineering
ac2caef37fc731786022b3367cfb2f49c614f2aa,joeydlee95,false,2017-12-14T03:06:16Z,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Forward Engineering
5437470b4e97ef5f6ea4a643dd8d7090139e4e77,sonnyp,false,2014-12-11T11:28:01Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
91ed01df26b6259ec55d84a8e3e44490ad4e21d0,Gerhut,false,2016-08-14T04:42:26Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
b68d55932984bb68bb037fcfccce3791b17a6202,samueleaton,false,2015-06-11T13:13:45Z,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.3,0.0,0.0,0.0,0.7,Management
09c5da7147d3934efee209a7cfeedd6651b2c7c1,kirkouimet,false,2015-06-10T04:06:40Z,0.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.1,0.2,0.7,0.0,Corrective Engineering
dbbc35bd1305ca82fa9fe0417b2c37b43bec6205,bundyo,false,2015-03-04T09:29:52Z,0.0,6.0,0.0,11.0,0.0,4.0,0.0,0.2857142857142857,0.0,0.5238095238095238,0.0,0.19047619047619047,Management
0e24d148fdbe527cbd6c5b315adbeaf21c6112ec,mattslay,false,2016-07-20T04:51:58Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
062253bdfc9a4124a3e3dcb0b1828ce777aa7d8e,levrik,false,2016-01-06T13:43:13Z,0.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,Reengineering
0c88b073d119afb4055a1effd63a35d41815cccb,sdj01044,false,2017-11-10T09:26:07Z,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.16666666666666666,0.0,0.0,Reengineering
c1373d7480c48036fed38297770751f5944482ed,eddiezane,false,2015-11-15T15:48:09Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
704af29543579a3812cc810bde9f649eb4baf929,juturu,false,2018-03-14T03:01:40Z,0.0,278.0,475.0,305.0,373.0,109.0,0.0,0.18051948051948052,0.30844155844155846,0.19805194805194806,0.2422077922077922,0.07077922077922078,Uncategorized
c329ab4ad258d1dff9736088b730c9aee4af500e,jotafeldmann,false,2017-06-16T17:45:49Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
50057163c6d4a14034b945897fece05affa47835,tom-james-watson,false,2017-05-08T08:41:16Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
9cbc5a1cdde83903a6e3fbdbad24434b588b4833,kyokutyo,false,2017-05-22T05:31:26Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
b4890512a9945d521733f8e580a7925d9fdf9d7f,Navgeet,false,2014-05-07T11:11:50Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
4a508e0e4189d3351df117cfb7937f26839d6324,ArtskydJ,false,2015-03-27T12:46:26Z,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
e25a46378b67d478afd13982b1f3334dbe005684,kstar0714,false,2017-11-22T08:45:03Z,0.0,0.0,11.0,3.0,0.0,1.0,0.0,0.0,0.7333333333333333,0.2,0.0,0.06666666666666667,Management
9b8ee42f79b1e4168477de85a625507902f1cd5c,batjko,false,2014-07-21T14:05:11Z,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.16666666666666666,0.0,Uncategorized
a06a1fa26252179209a44378fd550b67d60998a7,scotttrinh,false,2016-10-17T20:22:45Z,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Management
ef7c5c8e9cc4eb67a57bcb528ce7640782ff281d,mikoto2000,false,2017-12-13T13:18:00Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
da9f12d1e2fe854781ef58e7a4a6757365de5e00,kaylieEB,false,2018-02-25T22:19:40Z,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,Uncategorized
5aac091f40360fe7ebc05d770756e8b52ad8f7f8,kylecorry31,false,2017-12-21T19:16:15Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
00ef99826d3e3f4167018531cf4b49fd83de83e1,lazaruslarue,false,2015-04-23T23:32:41Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
1c907ffa365482f67850d1a392452f149581135c,ankitaggarwal011,false,2015-06-28T09:42:59Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
6ae198a6253fdf2321a280ea4b7ac582e69979cc,mst128256,false,2017-03-29T10:17:50Z,0.0,10.0,8.0,1.0,5.0,4.0,0.0,0.35714285714285715,0.2857142857142857,0.03571428571428571,0.17857142857142858,0.14285714285714285,Reengineering
0169f31feba407ccd8e18b5079db6c3940fc784e,petrfelzmann,false,2016-01-29T19:10:18Z,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,Management
27795015ff9a6b3f910807e61547042b577c08bd,toonborgers,false,2016-10-06T08:56:59Z,0.0,12.0,5.0,0.0,4.0,0.0,0.0,0.5714285714285714,0.23809523809523808,0.0,0.19047619047619047,0.0,Forward Engineering
091ddb3c34305a5031af0067c2a14355b82a77d6,chawei,false,2018-05-03T02:51:37Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
4f288e3ba269d7d67a75e51ecbf8bebb0ea52b08,nabeelomer,false,2016-10-13T14:52:40Z,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
95c4847d601f350dab5b4f64cc7dca2db55801e2,nikarc,false,2015-10-14T10:28:27Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
a0772dbbe9957474e4a9397d256f624deb9f2706,iolsen,true,2016-10-28T21:32:48Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
9518b66d73d88e2f44687dc8eb54eb7a01237ca0,ivoputzer,false,2016-11-23T11:16:27Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
b9c9da3f4e619b2056b2cc6b162a59d504aaab31,sunaiwen,false,2016-01-19T05:49:49Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
64640afc20bba0e6474a3bb2b61c0d72a379185c,r0fls,false,2015-10-03T00:41:57Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
b15c07e1a837b6d40c117dacb42d838aeaa8a85c,CGamesPlay,false,2016-05-03T06:54:21Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
c0669cb46e7524e0bb8c07443ac0ba21ee244814,neilstuartcraig,false,2017-04-27T19:19:17Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Reengineering
6169ccd1e2b4595e083b7a3d38281ed4db638772,p-jackson,false,2017-04-04T06:00:20Z,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Uncategorized
eef9d9beaf539787347f474d204b87688e70fdfb,dalabarge,false,2016-05-12T02:08:01Z,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Corrective Engineering
